senaryo,esik_degeri,N,karsilasma_ort,teklif_ort,takas_ort,devralinan_hucre_ort,churn_orani,atama_kararliligi,gorev_suresi_ort,kapsama_dengesizligi_ort,kapsama_tamam_orani,tekrar
arizali,0.1500,5,6.2000,2.4000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.2000,3,2.9000,0.9000,0.2000,66.6000,0.3500,0.8333,425.6400,0.0000,1.0000,10
arizali,0.2000,5,6.2000,1.7000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.2500,3,2.9000,0.9000,0.2000,66.6000,0.3500,0.8333,425.6400,0.0000,1.0000,10
arizali,0.2500,5,6.2000,1.2000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.3000,3,2.9000,0.3000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.3000,5,6.2000,0.9000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.3500,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.3500,5,6.2000,0.3000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.4000,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.4000,5,6.2000,0.1000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.4500,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.4500,5,6.2000,0.1000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.5000,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.5000,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.5500,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.5500,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.6000,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.6000,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.6500,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.6500,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.7000,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.7000,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.7500,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.7500,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.8000,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.8000,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.8500,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.8500,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
arizali,0.9000,3,2.9000,0.0000,0.0000,66.6000,0.3500,0.7000,444.6700,0.0000,1.0000,10
arizali,0.9000,5,6.2000,0.0000,0.0000,39.6000,0.1629,0.4800,266.9500,0.0000,1.0000,10
